Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";24;0;0;3;0;0;0;27
="02.2007";120;0;0;60;0;0;0;180
="03.2007";136;0;0;475;0;0;0;611
="04.2007";103;0;0;215;0;0;0;318
="05.2007";215;0;0;422;0;0;0;637
="06.2007";74;0;0;549;0;0;0;623
="07.2007";704;0;16;730;0;0;2;1452
="08.2007";290;0;32;354;0;0;1;677
="09.2007";437;0;15;1127;0;0;5;1584
="10.2007";711;0;15;1966;0;0;7;2699
="11.2007";1006;0;46;2635;0;0;64;3751
="12.2007";632;0;7;2758;0;0;9;3406
="01.2008";809;0;116;3499;0;0;15;4439
="02.2008";1181;0;124;4730;0;0;14;6049
="03.2008";760;0;66;4239;0;0;11;5076
="04.2008";1008;0;61;3282;0;0;25;4376
="05.2008";1318;0;78;3350;0;0;13;4759
="06.2008";832;0;101;2190;0;0;1;3124
="07.2008";930;0;66;1453;0;0;0;2449
="08.2008";1018;0;69;1177;0;0;1;2265
="09.2008";683;0;19;2734;0;0;0;3436
="10.2008";1696;0;294;7343;0;0;9;9342
="11.2008";2966;0;360;8001;0;0;93;11420
="12.2008";2194;0;158;7955;0;0;35;10342
="01.2009";2253;0;179;5466;0;0;11;7909
="02.2009";3122;0;117;7500;0;0;5;10744
="03.2009";4433;0;94;7218;0;0;22;11767
="04.2009";3979;0;234;4188;0;0;48;8449
="05.2009";3586;0;295;4249;0;0;95;8225
="06.2009";3890;0;267;3579;0;0;37;7773
="07.2009";2822;0;252;2121;0;0;42;5237
="08.2009";2505;0;249;2181;0;0;21;4956
="09.2009";3390;0;333;5615;0;0;17;9355
="10.2009";4934;0;678;9385;0;0;108;15105
="11.2009";4766;0;948;9018;0;0;61;14793
="12.2009";4802;0;693;9626;0;0;65;15186
="01.2010";4535;0;881;9309;0;0;791;15516
="02.2010";5727;0;927;6111;0;0;180;12945
="03.2010";5753;0;1519;8279;0;0;329;15880
="04.2010";3932;0;557;6113;0;0;457;11059
="05.2010";3179;0;371;5675;0;0;267;9492
="06.2010";3258;0;231;6353;0;0;678;10520
="07.2010";3998;0;438;3711;0;0;53;8200
="08.2010";2847;0;348;3610;0;0;179;6984
="09.2010";3917;0;467;5686;0;0;77;10147
="10.2010";7142;0;931;11225;0;0;63;19361
="11.2010";8125;0;811;13824;0;0;67;22827
="12.2010";6454;0;744;11624;0;0;20;18842
="01.2011";5622;0;649;10066;0;0;58;16395
="02.2011";7652;0;309;10565;0;0;26;18552
="03.2011";8519;0;467;9568;0;0;22;18576
="04.2011";6552;0;428;7238;0;0;32;14250
="05.2011";4485;0;347;4585;0;0;11;9428
="06.2011";4570;0;397;5924;0;0;40;10931
="07.2011";6123;0;596;2950;0;0;21;9690
="08.2011";7188;0;644;6252;0;0;84;14168
="09.2011";7362;0;783;8844;0;0;56;17045
="10.2011";8655;0;1406;14796;0;0;196;25053
="11.2011";7246;0;805;13552;0;0;211;21814
="12.2011";9107;0;832;13483;0;0;396;23818
="01.2012";9338;0;769;10705;0;0;181;20993
="02.2012";6292;0;453;8508;0;0;562;15815
="03.2012";5671;0;649;7622;0;0;26;13968
="04.2012";5320;0;678;6751;0;0;38;12787
="05.2012";5682;0;656;6385;0;0;104;12827
="06.2012";6084;0;974;5516;0;0;2;12576
="07.2012";6899;0;1053;3328;0;0;26;11306
="08.2012";5905;0;754;5612;0;0;6;12277
="09.2012";5936;0;1197;7349;0;0;32;14514
="10.2012";10988;0;1247;13836;0;0;258;26329
="11.2012";14910;0;942;14745;0;0;159;30756
="12.2012";12904;0;793;11135;0;0;113;24945
="01.2013";8302;0;792;10037;0;0;89;19220
="02.2013";7919;0;764;8073;0;0;15;16771
="03.2013";8650;0;979;6958;0;0;13;16600
="04.2013";8115;0;1081;6476;0;0;8;15680
="05.2013";6147;0;632;5187;0;0;62;12028
="06.2013";7536;0;777;6015;0;0;18;14346
="07.2013";6523;0;791;3105;0;0;1;10420
="08.2013";5004;0;761;2902;0;0;37;8704
="09.2013";7553;0;780;7883;0;0;33;16249
="10.2013";12877;0;1483;12575;0;0;88;27023
="11.2013";10653;0;1623;13624;0;0;56;25956
="12.2013";11183;0;1727;11214;0;0;53;24177
="01.2014";10455;0;618;10206;0;0;12;21291
="02.2014";10204;0;569;7827;0;0;4;18604
="03.2014";9759;0;686;5981;0;0;40;16466
="04.2014";9297;0;784;5510;0;0;16;15607
="05.2014";8439;0;641;4915;0;0;12;14007
="06.2014";11140;0;1016;5594;0;0;62;17812
="07.2014";9538;0;862;3116;0;0;18;13534
="08.2014";7694;0;744;2942;0;0;28;11408
="09.2014";11768;0;885;7700;0;0;14;20367
="10.2014";14703;0;1436;12709;0;0;37;28885
="11.2014";17465;0;1002;13187;0;0;30;31684
="12.2014";15147;0;862;10143;0;0;14;26166
="01.2015";11079;0;1004;9148;0;0;33;21264
="02.2015";10766;0;841;6473;0;0;27;18107
="03.2015";9954;0;1262;7252;0;0;28;18496
="04.2015";12198;0;1383;10068;0;0;62;23711
="05.2015";12193;1910;1069;8932;142;0;13;24259
="06.2015";11455;1397;1485;5449;513;0;28;20327
="07.2015";10112;1891;562;3662;326;0;17;16570
="08.2015";10134;1730;896;4721;251;0;2;17734
="09.2015";19866;2162;1231;11705;422;0;0;35386
="10.2015";30768;3281;1978;16989;387;0;3;53406
="11.2015";27565;3448;1280;18141;519;0;9;50962
="12.2015";30200;3434;1616;15819;341;0;7;51417
="01.2016";24485;2816;1459;13081;614;0;1;42456
="02.2016";10161;1169;1424;5693;379;0;0;18826
="03.2016";17105;2763;1903;10247;355;0;2;32375
="04.2016";17900;2167;1319;11638;386;0;0;33410
="05.2016";14722;1879;1128;9344;255;0;0;27328
="06.2016";11238;1757;879;5802;205;0;0;19881
="07.2016";11442;2012;1294;3115;252;0;1;18116
="08.2016";12466;2070;1214;3990;184;0;0;19924
="09.2016";26332;1867;1238;10239;481;0;1;40158
="10.2016";35411;4029;2266;14060;1276;0;2;57044
="11.2016";34435;3662;2422;16514;504;0;13;57550
="12.2016";32217;3267;2111;15015;414;0;7;53031
="01.2017";22724;3851;2019;12918;581;0;2;42095
="02.2017";22344;3011;1749;13230;410;0;49;40793
="03.2017";21326;2429;3372;12557;473;0;39;40196
="04.2017";19751;2455;1639;9411;693;0;20;33969
="05.2017";18119;2797;1108;7366;254;0;5;29649
="06.2017";19968;2875;1442;5562;815;0;2;30664
="07.2017";18350;2120;2105;3447;243;0;2;26267
="08.2017";17742;3307;2487;3653;255;0;1;27445
="09.2017";33631;4584;2084;9355;540;0;0;50194
="10.2017";47025;7391;2134;15407;738;0;8;72703
="11.2017";44902;12225;2275;18008;864;0;0;78274
="12.2017";42121;7692;2427;14491;413;0;0;67144
="01.2018";29943;5582;3730;10511;530;0;46;50342
="02.2018";25080;4726;2139;9773;261;0;5;41984
="03.2018";32537;4779;2180;11177;676;0;4;51353
="04.2018";29302;5383;1872;9681;600;0;1;46839
="05.2018";27835;5978;1829;8748;348;0;3;44741
="06.2018";30810;7763;2547;8949;614;0;3;50686
="07.2018";22895;4993;2042;3818;642;47;117;34554
="08.2018";24158;5145;1732;4581;586;99;29;36330
="09.2018";43779;7962;2011;9739;878;49;135;64553
="10.2018";63366;13829;3462;19936;964;108;161;101826
="11.2018";62956;16454;3951;18852;679;88;42;103022
="12.2018";61980;13118;2473;12798;620;57;16;91062
="01.2019";44413;12934;2795;12469;916;60;14;73601
="02.2019";41646;10164;1857;10093;1712;140;21;65633
="03.2019";35138;10268;2273;12836;1598;73;96;62282
="04.2019";39693;11400;1922;14097;1601;164;23;68900
="05.2019";32338;10780;1980;14126;603;64;9;59900
="06.2019";25965;7956;1507;3609;707;34;3;39781
="07.2019";24915;8510;1941;2909;647;30;71;39023
="08.2019";25355;7943;2189;3461;685;70;31;39734
="09.2019";51054;10781;1988;9039;837;84;2;73785
="10.2019";69508;17771;3132;14772;2294;72;3;107552
="11.2019";66044;18678;3319;13328;3571;80;5;105025
="12.2019";60872;19658;3437;10733;1605;93;1;96399
="01.2020";43751;16447;3404;9588;1173;378;1;74742
="02.2020";46076;17386;1760;7542;2200;77;39;75080
="03.2020";41461;16656;1682;6407;1626;91;20;67943
="04.2020";33523;15461;1478;5557;1087;40;31;57177
="05.2020";22885;12270;1908;5191;1443;57;56;43810
="06.2020";22430;10671;1583;3030;801;26;0;38541
="07.2020";24323;12868;2047;2343;1113;62;0;42756
="08.2020";20332;10009;1442;2420;1217;120;0;35540
="09.2020";38552;16592;3148;5471;702;81;2;64548
="10.2020";57061;21905;6446;8651;644;163;0;94870
="11.2020";55852;20352;1979;8732;1517;68;0;88500
="12.2020";49168;21443;2659;8153;599;155;1;82178
="01.2021";36764;19703;1779;5842;698;73;48;64907
="02.2021";49181;28635;2312;7130;1827;191;25;89301
="03.2021";44714;25808;2148;6037;1492;83;0;80282
="04.2021";41381;21022;1612;5621;608;24;9;70277
="05.2021";28706;15064;1161;3442;384;45;6;48808
="06.2021";26308;12102;2399;3431;565;25;3;44833
="07.2021";26638;12859;1846;2338;556;269;3;44509
="08.2021";30641;10109;1876;1257;368;53;0;44304
="09.2021";43940;20163;1887;4813;743;73;1;71620
="10.2021";65343;30423;3140;8866;911;79;0;108762
="11.2021";55473;27238;7165;7433;1077;172;0;98558
="12.2021";50611;26568;2974;7483;1763;218;4;89621
="01.2022";31023;22419;2319;3605;952;153;0;60471
