Статистика популярности языков программирования на acmp.ru
количество всех попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";35;0;0;12;0;0;0;47
="02.2007";356;0;0;212;0;0;0;568
="03.2007";353;0;0;1434;0;0;0;1787
="04.2007";237;0;0;671;0;0;0;908
="05.2007";515;0;0;1518;0;0;0;2033
="06.2007";204;0;0;1206;0;0;0;1410
="07.2007";2041;0;43;2283;0;0;2;4369
="08.2007";1029;0;71;1040;0;0;17;2157
="09.2007";1341;0;60;2890;0;0;40;4331
="10.2007";2276;0;31;5521;0;0;62;7890
="11.2007";2954;0;167;6982;0;0;334;10437
="12.2007";1576;0;17;7229;0;0;101;8923
="01.2008";2390;0;296;11420;0;0;66;14172
="02.2008";3626;0;255;13964;0;0;47;17892
="03.2008";2253;0;182;12013;0;0;85;14533
="04.2008";2942;0;138;10351;0;0;131;13562
="05.2008";3699;0;244;10063;0;0;59;14065
="06.2008";2293;0;225;6297;0;0;22;8837
="07.2008";2451;0;167;4664;0;0;6;7288
="08.2008";2717;0;214;3381;0;0;9;6321
="09.2008";1879;0;53;8250;0;0;42;10224
="10.2008";4564;0;501;19702;0;0;135;24902
="11.2008";9178;0;726;23755;0;0;465;34124
="12.2008";7537;0;350;22860;0;0;231;30978
="01.2009";7329;0;516;16526;0;0;52;24423
="02.2009";10444;0;294;22055;0;0;89;32882
="03.2009";15245;0;331;20560;0;0;154;36290
="04.2009";13082;0;626;12965;0;0;180;26853
="05.2009";10829;0;708;12295;0;0;292;24124
="06.2009";11006;0;484;10491;0;0;98;22079
="07.2009";9216;0;554;6326;0;0;109;16205
="08.2009";8192;0;581;6416;0;0;75;15264
="09.2009";10982;0;886;15177;0;0;109;27154
="10.2009";14938;0;1403;27258;0;0;551;44150
="11.2009";15014;0;1908;26741;0;0;408;44071
="12.2009";13915;0;1557;27935;0;0;474;43881
="01.2010";14915;0;2005;27284;0;0;1159;45363
="02.2010";17703;0;2699;19800;0;0;342;40544
="03.2010";17867;0;3411;25550;0;0;594;47422
="04.2010";12334;0;1283;17957;0;0;925;32499
="05.2010";10513;0;967;16438;0;0;590;28508
="06.2010";8791;0;468;17965;0;0;1165;28389
="07.2010";10608;0;1220;10541;0;0;160;22529
="08.2010";7772;0;988;10010;0;0;372;19142
="09.2010";12266;0;1483;17584;0;0;206;31539
="10.2010";21318;0;2730;35180;0;0;432;59660
="11.2010";25336;0;1930;44158;0;0;535;71959
="12.2010";19398;0;1731;38118;0;0;211;59458
="01.2011";17413;0;1782;31654;0;0;328;51177
="02.2011";25413;0;858;32572;0;0;175;59018
="03.2011";26794;0;1241;29179;0;0;130;57344
="04.2011";20346;0;1113;22204;0;0;196;43859
="05.2011";13818;0;867;14675;0;0;111;29471
="06.2011";12988;0;1000;16980;0;0;211;31179
="07.2011";17491;0;1489;9196;0;0;79;28255
="08.2011";19790;0;1578;16482;0;0;187;38037
="09.2011";22365;0;1994;26395;0;0;198;50952
="10.2011";25803;0;3435;45019;0;0;907;75164
="11.2011";21518;0;2359;38386;0;0;525;62788
="12.2011";27187;0;2735;39826;0;0;712;70460
="01.2012";30904;0;2364;36739;0;0;351;70358
="02.2012";18786;0;1817;27190;0;0;992;48785
="03.2012";19261;0;2539;25409;0;0;190;47399
="04.2012";16323;0;2822;22162;0;0;160;41467
="05.2012";16296;0;2194;18912;0;0;286;37688
="06.2012";18594;0;2284;16939;0;0;47;37864
="07.2012";20797;0;3095;10970;0;0;81;34943
="08.2012";16830;0;2195;15819;0;0;54;34898
="09.2012";17961;0;3645;24313;0;0;223;46142
="10.2012";33187;0;3744;44542;0;0;1063;82536
="11.2012";41132;0;2416;45200;0;0;606;89354
="12.2012";33961;0;2197;33790;0;0;523;70471
="01.2013";24823;0;1894;32335;0;0;448;59500
="02.2013";26430;0;2271;28511;0;0;159;57371
="03.2013";26884;0;3074;22350;0;0;149;52457
="04.2013";24144;0;2932;19442;0;0;64;46582
="05.2013";18313;0;2063;15580;0;0;201;36157
="06.2013";21540;0;2124;18827;0;0;185;42676
="07.2013";20530;0;2853;10693;0;0;19;34095
="08.2013";15415;0;2318;9299;0;0;122;27154
="09.2013";21761;0;2037;24276;0;0;189;48263
="10.2013";39065;0;4076;38892;0;0;545;82578
="11.2013";35493;0;5127;47255;0;0;373;88248
="12.2013";34360;0;4204;34665;0;0;237;73466
="01.2014";32411;0;1607;31563;0;0;96;65677
="02.2014";33604;0;1694;23820;0;0;54;59172
="03.2014";31487;0;1725;17314;0;0;284;50810
="04.2014";30631;0;2305;17312;0;0;140;50388
="05.2014";26064;0;1843;14202;0;0;83;42192
="06.2014";33758;0;2463;16166;0;0;179;52566
="07.2014";30592;0;2641;10628;0;0;69;43930
="08.2014";23908;0;2058;8529;0;0;114;34609
="09.2014";35031;0;2381;23966;0;0;120;61498
="10.2014";45494;0;3878;37280;0;0;204;86856
="11.2014";51998;0;3233;38741;0;0;191;94163
="12.2014";45955;0;2161;30611;0;0;127;78854
="01.2015";35121;0;2560;27487;0;0;208;65376
="02.2015";32271;0;2574;18897;0;0;149;53891
="03.2015";31677;0;3498;22348;0;0;118;57641
="04.2015";36996;0;3430;28599;0;0;281;69306
="05.2015";36990;3528;2878;22072;483;0;97;66048
="06.2015";32109;3186;3825;14067;1305;0;126;54618
="07.2015";28407;4342;1634;10134;1119;0;53;45689
="08.2015";27623;4237;2488;11390;855;0;20;46613
="09.2015";57819;5005;3536;30646;1221;0;10;98237
="10.2015";89313;8681;6039;48771;1327;0;59;154190
="11.2015";81223;9151;3423;51211;1719;0;52;146779
="12.2015";86653;7654;4505;44482;1082;0;53;144429
="01.2016";69392;6867;4016;38648;1905;0;39;120867
="02.2016";28744;2905;3047;15335;1173;0;11;51215
="03.2016";46410;6763;3835;26689;1162;0;22;84881
="04.2016";49740;5147;3490;29785;1499;0;52;89713
="05.2016";38552;4739;2959;22806;928;0;21;70005
="06.2016";29653;4639;2148;14765;639;0;10;51854
="07.2016";31903;5246;3305;8612;769;0;15;49850
="08.2016";33766;5105;3100;10450;773;0;9;53203
="09.2016";70917;5455;3414;26962;1614;0;21;108383
="10.2016";95569;10988;6186;40665;3902;0;57;157367
="11.2016";91079;10841;6256;49395;1723;0;96;159390
="12.2016";81020;8893;5844;41407;1381;0;107;138652
="01.2017";61607;10256;5319;35860;1494;0;32;114568
="02.2017";61464;8030;4633;35282;1291;0;256;110956
="03.2017";57956;6892;12910;33886;1855;0;196;113695
="04.2017";53429;6689;6085;25401;1717;0;70;93391
="05.2017";45313;7057;2898;20351;710;0;35;76364
="06.2017";50823;7475;3734;14608;1851;0;28;78519
="07.2017";49881;5751;4921;9624;773;0;19;70969
="08.2017";48424;8063;6402;10451;926;0;31;74297
="09.2017";92965;11890;5672;26639;2265;0;19;139450
="10.2017";128589;19671;5899;46994;2657;0;87;203897
="11.2017";120694;28925;6271;55050;2588;0;69;213597
="12.2017";109197;20970;6217;43892;1426;0;34;181736
="01.2018";84644;16525;14118;34400;2166;0;230;152083
="02.2018";73286;12958;6254;31864;992;0;63;125417
="03.2018";89505;13467;6013;33100;2750;0;30;144865
="04.2018";78827;14121;4787;30604;2251;0;21;130611
="05.2018";66745;15756;4816;25575;1336;0;20;114248
="06.2018";75917;18469;5981;22533;2007;0;22;124929
="07.2018";57733;12208;4969;10191;1971;114;346;87532
="08.2018";63517;13534;4329;10804;1586;179;144;94093
="09.2018";118543;22672;5206;30752;2808;128;456;180565
="10.2018";175553;39802;9081;62349;3010;272;456;290523
="11.2018";177430;45397;12509;60587;2368;268;152;298711
="12.2018";156749;35013;6863;39993;1921;165;82;240786
="01.2019";122526;36006;8647;38820;3016;188;77;209280
="02.2019";113878;28285;5733;31285;5633;305;81;185200
