Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";2;0;0;0;0;0;0;0;2
="02.2007";11;0;0;4;0;0;0;0;15
="03.2007";18;0;0;55;0;0;0;0;73
="04.2007";12;0;0;42;0;0;0;0;54
="05.2007";40;0;0;93;0;0;0;0;133
="06.2007";16;0;0;183;0;0;0;0;199
="07.2007";226;0;4;210;0;0;0;0;440
="08.2007";74;0;13;103;0;0;0;0;190
="09.2007";158;0;2;172;0;0;0;0;332
="10.2007";227;0;15;348;0;0;0;0;590
="11.2007";405;0;35;835;0;0;0;0;1275
="12.2007";159;0;0;649;0;0;0;0;808
="01.2008";221;0;31;850;0;0;0;0;1102
="02.2008";350;0;34;1354;0;0;0;0;1738
="03.2008";245;0;53;1251;0;0;0;0;1549
="04.2008";397;0;42;1079;0;0;0;0;1518
="05.2008";504;0;25;1068;0;0;0;0;1597
="06.2008";310;0;30;661;0;0;0;0;1001
="07.2008";377;0;20;616;0;0;0;0;1013
="08.2008";498;0;25;563;0;0;0;0;1086
="09.2008";201;0;9;775;0;0;0;0;985
="10.2008";467;0;116;1783;0;0;0;0;2366
="11.2008";800;0;185;1822;0;0;0;0;2807
="12.2008";850;0;70;2696;0;0;0;1;3617
="01.2009";711;0;107;1732;0;0;0;0;2550
="02.2009";995;0;48;2259;0;0;0;0;3302
="03.2009";1283;0;47;2790;0;0;0;0;4120
="04.2009";1043;0;109;1218;0;0;0;0;2370
="05.2009";1406;0;151;1384;0;0;0;0;2941
="06.2009";1583;0;154;1170;0;0;0;0;2907
="07.2009";1007;0;80;722;0;0;0;2;1811
="08.2009";1016;0;76;858;0;0;0;2;1952
="09.2009";940;0;127;915;0;0;0;0;1982
="10.2009";1496;0;335;1671;0;0;0;5;3507
="11.2009";1819;0;263;2187;0;0;0;2;4271
="12.2009";1583;0;341;2266;0;0;0;3;4193
="01.2010";1392;0;429;2638;0;0;0;0;4459
="02.2010";1775;0;299;1696;0;0;0;0;3770
="03.2010";1847;0;617;2604;0;0;0;0;5068
="04.2010";1358;0;202;1842;0;0;0;7;3409
="05.2010";1225;0;135;1537;0;0;0;29;2926
="06.2010";1178;0;96;1508;0;0;0;26;2808
="07.2010";1846;0;227;1110;0;0;0;0;3183
="08.2010";1430;0;134;1218;0;0;0;5;2787
="09.2010";1313;0;260;1221;0;0;0;3;2797
="10.2010";2092;0;382;1895;0;0;0;0;4369
="11.2010";2333;0;285;2561;0;0;0;10;5189
="12.2010";1788;0;159;2883;0;0;0;4;4834
="01.2011";1527;0;257;2870;0;0;0;3;4657
="02.2011";2964;0;92;2694;0;0;0;1;5751
="03.2011";3098;0;212;2979;0;0;0;1;6290
="04.2011";2469;0;150;1898;0;0;0;16;4533
="05.2011";1700;0;145;1527;0;0;0;0;3372
="06.2011";1598;0;143;1690;0;0;0;0;3431
="07.2011";2544;0;272;934;0;0;0;6;3756
="08.2011";2706;0;270;1538;0;0;0;3;4517
="09.2011";2141;0;340;1733;0;0;0;0;4214
="10.2011";1785;0;417;2849;0;0;0;0;5051
="11.2011";1678;0;282;2464;0;0;0;3;4427
="12.2011";2109;0;173;2582;0;0;0;5;4869
="01.2012";2821;0;448;2707;0;0;0;0;5976
="02.2012";1991;0;160;2256;0;0;0;0;4407
="03.2012";1917;0;183;1960;0;0;0;0;4060
="04.2012";1502;0;217;1732;0;0;0;0;3451
="05.2012";1504;0;187;1736;0;0;0;0;3427
="06.2012";2476;0;259;1522;0;0;0;0;4257
="07.2012";2822;0;346;982;0;0;0;0;4150
="08.2012";2203;0;388;1400;0;0;0;0;3991
="09.2012";1360;0;321;1050;0;0;0;0;2731
="10.2012";2210;0;509;2311;0;0;0;38;5068
="11.2012";3407;0;349;2450;0;0;0;44;6250
="12.2012";3233;0;406;2238;0;0;0;33;5910
="01.2013";2582;0;272;2927;0;0;0;36;5817
="02.2013";2552;0;194;2020;0;0;0;6;4772
="03.2013";2352;0;411;1528;0;0;0;4;4295
="04.2013";2144;0;399;1344;0;0;0;3;3890
="05.2013";1854;0;221;1454;0;0;0;3;3532
="06.2013";2169;0;272;1853;0;0;0;0;4294
="07.2013";2054;0;313;1237;0;0;0;0;3604
="08.2013";1671;0;270;1332;0;0;0;3;3276
="09.2013";1412;0;228;1268;0;0;0;0;2908
="10.2013";2851;0;366;1687;0;0;0;22;4926
="11.2013";2878;0;928;2090;0;0;0;5;5901
="12.2013";3242;0;984;2107;0;0;0;27;6360
="01.2014";3408;0;267;2711;0;0;0;0;6386
="02.2014";2635;0;176;1436;0;0;0;0;4247
="03.2014";2957;0;186;1384;0;0;0;6;4533
="04.2014";2066;0;173;976;0;0;0;5;3220
="05.2014";2215;0;142;1035;0;0;0;1;3393
="06.2014";2980;0;276;1086;0;0;0;12;4354
="07.2014";3033;0;253;850;0;0;0;0;4136
="08.2014";2285;0;229;811;0;0;0;7;3332
="09.2014";2068;0;198;691;0;0;0;4;2961
="10.2014";2959;0;346;1617;0;0;0;5;4927
="11.2014";3116;0;368;1918;0;0;0;0;5402
="12.2014";3426;0;249;1494;0;0;0;0;5169
="01.2015";2936;0;345;2011;0;0;0;3;5295
="02.2015";2572;0;238;1273;0;0;0;5;4088
="03.2015";2414;0;280;1161;0;0;0;20;3875
="04.2015";3732;0;518;2319;0;0;0;0;6569
="05.2015";3099;505;376;1633;20;0;0;0;5633
="06.2015";2831;322;571;1236;22;0;0;4;4986
="07.2015";3134;401;162;1029;43;0;0;0;4769
="08.2015";3342;466;235;879;20;0;0;0;4942
="09.2015";3499;743;336;1597;33;0;0;0;6208
="10.2015";4553;868;618;2716;47;0;0;0;8802
="11.2015";5151;993;336;3036;85;0;0;0;9601
="12.2015";5571;925;529;2827;20;0;0;0;9872
="01.2016";6659;854;399;3112;83;0;0;0;11107
="02.2016";2357;336;269;999;75;0;0;0;4036
="03.2016";4338;694;472;1692;58;0;0;0;7254
="04.2016";5058;591;378;2356;77;0;0;0;8460
="05.2016";4573;595;337;2440;53;0;0;0;7998
="06.2016";3116;549;234;1318;50;0;0;0;5267
="07.2016";3476;609;274;921;51;0;0;0;5331
="08.2016";4291;772;402;820;43;0;0;0;6328
="09.2016";3700;564;311;1342;56;0;0;0;5973
="10.2016";5190;697;447;1849;193;0;0;0;8376
="11.2016";6524;1207;610;2529;59;0;0;0;10929
="12.2016";6380;1196;554;2463;62;0;0;0;10655
="01.2017";5652;1366;546;2563;110;0;0;1;10238
="02.2017";5080;1019;384;1490;56;0;0;5;8034
="03.2017";5120;654;856;1843;99;0;0;9;8581
="04.2017";4523;702;385;1566;119;0;0;1;7296
="05.2017";4721;780;334;1780;55;0;0;0;7670
="06.2017";4581;879;339;1086;205;0;0;0;7090
="07.2017";5249;654;406;1103;46;0;0;0;7458
="08.2017";5094;949;639;747;66;0;0;0;7495
="09.2017";3877;959;513;1070;181;0;0;0;6600
="10.2017";6457;1336;541;1362;112;0;0;0;9808
="11.2017";8226;2669;453;2316;111;0;0;0;13775
="12.2017";7483;1668;401;2804;90;0;0;0;12446
="01.2018";7735;1182;612;2122;159;0;0;2;11812
="02.2018";5486;1118;290;1374;36;0;0;0;8304
="03.2018";7999;1199;544;1836;91;0;0;0;11669
="04.2018";6519;932;479;1119;57;0;0;0;9106
="05.2018";6731;1335;411;1563;55;0;0;0;10095
="06.2018";7820;1782;602;1352;151;0;0;0;11707
="07.2018";6440;1303;700;1122;96;0;6;54;9721
="08.2018";7691;1228;575;869;55;0;4;17;10439
="09.2018";6442;1326;486;815;139;0;8;33;9249
="10.2018";8518;2340;671;1359;193;0;15;6;13102
="11.2018";12140;3020;1039;1994;150;0;7;36;18386
="12.2018";11390;2681;666;1496;110;0;9;4;16356
="01.2019";9865;2603;440;1432;93;0;2;0;14435
="02.2019";8026;2256;293;1013;124;0;19;14;11745
="03.2019";8036;1926;363;1194;123;0;6;85;11733
="04.2019";8407;1967;347;1128;221;0;53;24;12147
="05.2019";6898;2159;338;1756;96;0;8;2;11257
="06.2019";6671;1628;219;593;315;0;7;3;9436
="07.2019";7441;1539;325;661;118;0;0;70;10154
="08.2019";7800;1806;674;832;69;0;1;30;11212
="09.2019";7208;1818;415;639;116;0;5;0;10201
="10.2019";9919;2871;488;1396;313;0;11;0;14998
="11.2019";11830;3072;438;1689;202;0;8;0;17239
="12.2019";11089;3907;356;1297;156;0;33;0;16838
