Статистика популярности языков программирования на acmp.ru
количество всех попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";5;0;0;2;0;0;0;7
="02.2007";76;0;0;40;0;0;0;116
="03.2007";87;0;0;365;0;0;0;452
="04.2007";47;0;0;240;0;0;0;287
="05.2007";175;0;0;520;0;0;0;695
="06.2007";68;0;0;567;0;0;0;635
="07.2007";876;0;19;917;0;0;0;1812
="08.2007";432;0;45;565;0;0;0;1042
="09.2007";662;0;24;860;0;0;4;1550
="10.2007";1065;0;30;1690;0;0;4;2789
="11.2007";1642;0;117;2846;0;0;75;4680
="12.2007";606;0;3;2189;0;0;7;2805
="01.2008";930;0;124;4351;0;0;3;5408
="02.2008";1735;0;67;5597;0;0;6;7405
="03.2008";1028;0;139;4968;0;0;7;6142
="04.2008";1397;0;88;4894;0;0;11;6390
="05.2008";1959;0;80;4405;0;0;14;6458
="06.2008";1131;0;97;2545;0;0;2;3775
="07.2008";1450;0;83;2818;0;0;4;4355
="08.2008";1603;0;119;2109;0;0;4;3835
="09.2008";827;0;27;3615;0;0;7;4476
="10.2008";1619;0;249;7182;0;0;16;9066
="11.2008";3423;0;423;8108;0;0;28;11982
="12.2008";3952;0;203;10112;0;0;18;14285
="01.2009";3406;0;385;7386;0;0;7;11184
="02.2009";4499;0;142;9286;0;0;19;13946
="03.2009";6499;0;241;9763;0;0;54;16557
="04.2009";5311;0;390;5229;0;0;32;10962
="05.2009";5252;0;463;5097;0;0;26;10838
="06.2009";5758;0;283;4723;0;0;5;10769
="07.2009";4743;0;200;3150;0;0;17;8110
="08.2009";4673;0;270;3361;0;0;18;8322
="09.2009";4417;0;511;3806;0;0;9;8743
="10.2009";6424;0;776;7347;0;0;51;14598
="11.2009";7932;0;599;9012;0;0;69;17612
="12.2009";6179;0;815;9595;0;0;70;16659
="01.2010";6354;0;1175;11220;0;0;40;18789
="02.2010";7898;0;1179;8064;0;0;18;17159
="03.2010";7971;0;1721;11244;0;0;34;20970
="04.2010";5712;0;586;7291;0;0;30;13619
="05.2010";6179;0;494;6405;0;0;48;13126
="06.2010";4422;0;220;6139;0;0;64;10845
="07.2010";6147;0;746;4208;0;0;6;11107
="08.2010";4665;0;473;4385;0;0;8;9531
="09.2010";5925;0;998;5996;0;0;31;12950
="10.2010";8353;0;1463;10045;0;0;28;19889
="11.2010";10071;0;812;14091;0;0;82;25056
="12.2010";7587;0;586;13650;0;0;34;21857
="01.2011";6629;0;908;12690;0;0;39;20266
="02.2011";12511;0;355;11997;0;0;8;24871
="03.2011";12533;0;723;13077;0;0;17;26350
="04.2011";9693;0;495;8810;0;0;66;19064
="05.2011";6465;0;450;6012;0;0;9;12936
="06.2011";6036;0;479;6204;0;0;44;12763
="07.2011";9444;0;780;3932;0;0;15;14171
="08.2011";9724;0;789;5927;0;0;39;16479
="09.2011";8686;0;1060;8049;0;0;25;17820
="10.2011";8135;0;1287;12879;0;0;82;22383
="11.2011";7360;0;1018;10499;0;0;29;18906
="12.2011";8912;0;605;11371;0;0;34;20922
="01.2012";12858;0;1439;13275;0;0;15;27587
="02.2012";8202;0;889;10158;0;0;38;19287
="03.2012";8954;0;1123;9966;0;0;15;20058
="04.2012";6751;0;1434;7921;0;0;27;16133
="05.2012";6291;0;942;7044;0;0;7;14284
="06.2012";9243;0;789;6619;0;0;4;16655
="07.2012";10790;0;1437;4804;0;0;11;17042
="08.2012";8113;0;1283;6161;0;0;4;15561
="09.2012";6167;0;1305;6926;0;0;23;14421
="10.2012";10931;0;1912;11910;0;0;266;25019
="11.2012";13971;0;949;11782;0;0;173;26875
="12.2012";12051;0;1205;9852;0;0;107;23215
="01.2013";10037;0;819;12827;0;0;172;23855
="02.2013";11888;0;737;11118;0;0;49;23792
="03.2013";10521;0;1568;7516;0;0;19;19624
="04.2013";9004;0;1173;5577;0;0;12;15766
="05.2013";7819;0;937;6079;0;0;17;14852
="06.2013";8832;0;877;8491;0;0;8;18208
="07.2013";9151;0;1371;5547;0;0;2;16071
="08.2013";7190;0;1218;5211;0;0;41;13660
="09.2013";6260;0;764;5613;0;0;9;12646
="10.2013";11375;0;1516;8671;0;0;75;21637
="11.2013";13859;0;3106;9744;0;0;48;26757
="12.2013";13567;0;2743;9464;0;0;93;25867
="01.2014";13482;0;838;11765;0;0;13;26098
="02.2014";13142;0;781;6436;0;0;5;20364
="03.2014";12680;0;655;5253;0;0;90;18678
="04.2014";10048;0;645;4550;0;0;63;15306
="05.2014";9998;0;606;4063;0;0;17;14684
="06.2014";11726;0;780;4097;0;0;23;16626
="07.2014";12450;0;997;4319;0;0;8;17774
="08.2014";9519;0;855;3080;0;0;36;13490
="09.2014";8334;0;718;3442;0;0;56;12550
="10.2014";12644;0;1250;6532;0;0;21;20447
="11.2014";13917;0;1312;7645;0;0;19;22893
="12.2014";14775;0;946;7233;0;0;6;22960
="01.2015";12374;0;1101;8165;0;0;6;21646
="02.2015";10744;0;899;4774;0;0;34;16451
="03.2015";11375;0;1154;5240;0;0;37;17806
="04.2015";14293;0;1426;7593;0;0;11;23323
="05.2015";11877;1126;1082;4749;116;0;3;18953
="06.2015";10955;900;1872;3928;229;0;30;17914
="07.2015";11689;1059;613;3649;343;0;8;17361
="08.2015";11197;1435;800;2931;228;0;0;16591
="09.2015";13632;1673;1088;5120;188;0;2;21703
="10.2015";17794;2611;2257;9813;323;0;9;32807
="11.2015";20134;2725;1182;11062;531;0;8;35642
="12.2015";22518;2328;1522;10069;203;0;6;36646
="01.2016";24184;2336;1430;12454;485;0;3;40892
="02.2016";8589;1007;663;3590;370;0;1;14220
="03.2016";14835;1879;1214;5642;381;0;1;23952
="04.2016";16790;1517;1189;7029;530;0;25;27080
="05.2016";14584;1616;1278;6536;364;0;6;24384
="06.2016";11497;1795;743;3984;221;0;3;18243
="07.2016";13010;1617;973;3335;207;0;2;19144
="08.2016";14502;2248;1237;2779;340;0;4;21110
="09.2016";13700;1898;1004;4432;357;0;5;21396
="10.2016";20056;2086;1712;7099;956;0;12;31921
="11.2016";22651;3295;2129;10603;344;0;5;39027
="12.2016";22152;3325;1968;8917;381;0;16;36759
="01.2017";20154;4210;1808;9363;424;0;12;35971
="02.2017";18032;2834;1168;6398;352;0;39;28823
="03.2017";17802;2144;4476;7307;731;0;72;32532
="04.2017";15200;2081;2546;5751;491;0;6;26075
="05.2017";14365;2221;1066;5988;250;0;6;23896
="06.2017";15210;2556;1044;3617;794;0;3;23224
="07.2017";18461;1944;1118;3228;270;0;6;25027
="08.2017";18750;2746;2032;3081;400;0;11;27020
="09.2017";15585;2861;1936;4714;1123;0;4;26223
="10.2017";24267;4110;1963;7776;682;0;5;38803
="11.2017";30052;7094;1541;10759;639;0;10;50095
="12.2017";26751;5049;1250;10952;499;0;6;44507
="01.2018";28501;3867;5099;9640;924;0;46;48077
="02.2018";21233;3428;1529;6253;255;0;15;32713
="03.2018";27154;3861;1765;7032;782;0;7;40601
="04.2018";22936;3150;1303;4350;587;0;11;32337
="05.2018";19916;3854;1257;4980;532;0;3;30542
="06.2018";24732;5090;1822;4154;801;0;3;36602
="07.2018";21028;3733;1919;2971;573;25;225;30474
="08.2018";24456;3937;1666;2506;318;27;103;33013
="09.2018";24850;4860;1662;3525;853;22;235;36007
="10.2018";33477;7555;1916;7544;735;63;55;51345
="11.2018";45486;10181;4708;10299;690;54;97;71515
="12.2018";40239;8021;2254;7347;475;34;27;58397
="01.2019";36632;8584;1854;7085;424;33;5;54617
="02.2019";29645;7151;1224;4636;1034;57;35;43782
="03.2019";31468;6680;1264;5080;697;20;294;45503
="04.2019";28461;6894;1234;5988;1106;378;69;44130
="05.2019";21830;6544;1102;4861;617;49;18;35021
="06.2019";21092;5008;739;1938;1528;13;8;30326
="07.2019";24286;5023;1034;2055;511;2;258;33169
="08.2019";25052;5797;1477;2217;422;21;75;35061
="09.2019";27448;6458;1298;3065;725;119;7;39120
="10.2019";36265;9772;1619;6137;1561;50;9;55413
="11.2019";41996;10950;1911;7162;1385;74;5;63483
="12.2019";38801;12766;1422;6128;952;131;5;60205
="01.2020";36990;9957;3561;5897;953;25;9;57392
="02.2020";31939;9313;1060;5144;538;39;24;48057
="03.2020";30289;8667;1421;4831;993;81;71;46353
="04.2020";28403;9164;1347;2995;921;26;121;42977
="05.2020";21919;7573;1739;2614;1637;64;143;35689
="06.2020";21259;5547;1519;2929;1665;25;1;32945
="07.2020";23788;9195;1003;1819;1321;40;0;37166
="08.2020";21402;6640;667;1747;511;78;2;31047
="09.2020";21451;6820;972;2527;755;71;2;32598
="10.2020";29192;9135;1876;4645;504;134;3;45489
="11.2020";33344;10417;869;3296;604;80;4;48614
="12.2020";34361;11430;1043;4192;507;45;10;51588
="01.2021";27157;10555;1036;2539;493;22;25;41827
="02.2021";31022;11185;895;3297;1153;182;75;47809
="03.2021";28038;11734;940;3677;1034;63;9;45495
="04.2021";28815;8845;773;2739;780;26;16;41994
="05.2021";19646;7344;676;1825;464;8;7;29970
="06.2021";16858;5322;900;2569;251;4;4;25908
="07.2021";18232;5947;817;1698;214;74;0;26982
="08.2021";17158;5802;758;1652;380;90;0;25840
="09.2021";22198;6915;785;1560;384;8;4;31854
="10.2021";28067;10226;882;2072;399;62;3;41711
="11.2021";30749;12609;1632;2859;659;105;8;48621
="12.2021";28539;13560;1184;3409;1384;98;5;48179
="01.2022";24070;10644;798;2648;487;62;2;38711
="02.2022";24341;10993;1375;2132;345;75;46;39307
="03.2022";28022;12861;1365;2505;514;28;4;45299
="04.2022";5623;1903;157;508;58;1;0;8250
