Статистика популярности языков программирования на acmp.ru
количество уникальных пользователей, успешно сдавших решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";1;0;0;0;0;0;0;1
="02.2007";2;0;0;2;0;0;0;4
="03.2007";0;0;0;3;0;0;0;3
="04.2007";1;0;0;5;0;0;0;6
="05.2007";2;0;0;5;0;0;0;6
="06.2007";2;0;0;9;0;0;0;10
="07.2007";5;0;1;8;0;0;0;14
="08.2007";7;0;1;8;0;0;0;16
="09.2007";9;0;1;13;0;0;0;20
="10.2007";18;0;2;22;0;0;0;42
="11.2007";33;0;4;47;0;0;0;66
="12.2007";18;0;0;33;0;0;0;44
="01.2008";12;0;1;38;0;0;0;47
="02.2008";25;0;3;51;0;0;0;72
="03.2008";27;0;3;73;0;0;0;98
="04.2008";29;0;5;71;0;0;0;91
="05.2008";30;0;1;47;0;0;0;72
="06.2008";18;0;3;31;0;0;0;47
="07.2008";25;0;3;30;0;0;0;50
="08.2008";23;0;1;29;0;0;0;46
="09.2008";25;0;0;48;0;0;0;70
="10.2008";32;0;9;76;0;0;0;109
="11.2008";73;0;12;132;0;0;0;200
="12.2008";51;0;5;131;0;0;0;168
="01.2009";39;0;7;95;0;0;0;134
="02.2009";77;0;6;98;0;0;0;162
="03.2009";107;0;4;146;0;0;0;237
="04.2009";77;0;15;80;0;0;0;149
="05.2009";73;0;8;70;0;0;0;136
="06.2009";56;0;9;67;0;0;0;118
="07.2009";51;0;9;42;0;0;0;96
="08.2009";59;0;9;48;0;0;1;103
="09.2009";75;0;12;60;0;0;0;134
="10.2009";97;0;19;93;0;0;1;195
="11.2009";95;0;17;137;0;0;0;235
="12.2009";103;0;17;128;0;0;0;230
="01.2010";85;0;19;143;0;0;0;234
="02.2010";100;0;12;108;0;0;0;209
="03.2010";136;0;24;169;0;0;0;310
="04.2010";95;0;14;118;0;0;2;217
="05.2010";84;0;12;111;0;0;1;198
="06.2010";74;0;10;79;0;0;0;150
="07.2010";87;0;18;51;0;0;0;140
="08.2010";66;0;17;67;0;0;3;131
="09.2010";96;0;27;92;0;0;0;197
="10.2010";134;0;32;132;0;0;0;272
="11.2010";150;0;18;132;0;0;0;284
="12.2010";117;0;18;142;0;0;0;264
="01.2011";115;0;19;170;0;0;0;284
="02.2011";125;0;8;156;0;0;1;273
="03.2011";203;0;25;184;0;0;1;378
="04.2011";152;0;24;100;0;0;1;262
="05.2011";109;0;9;92;0;0;0;204
="06.2011";68;0;13;87;0;0;0;160
="07.2011";108;0;29;55;0;0;0;170
="08.2011";104;0;22;56;0;0;0;163
="09.2011";131;0;28;88;0;0;0;225
="10.2011";147;0;22;145;0;0;0;302
="11.2011";138;0;18;140;0;0;1;277
="12.2011";158;0;15;139;0;0;0;299
="01.2012";158;0;18;127;0;0;0;293
="02.2012";134;0;17;136;0;0;0;272
="03.2012";142;0;17;127;0;0;0;272
="04.2012";106;0;20;82;0;0;0;198
="05.2012";97;0;18;90;0;0;0;195
="06.2012";110;0;25;82;0;0;0;201
="07.2012";121;0;25;51;0;0;0;179
="08.2012";102;0;27;61;0;0;0;173
="09.2012";103;0;25;71;0;0;0;186
="10.2012";160;0;26;114;0;0;1;287
="11.2012";199;0;16;108;0;0;1;312
="12.2012";213;0;18;103;0;0;0;320
="01.2013";148;0;24;125;0;0;1;280
="02.2013";195;0;20;99;0;0;0;296
="03.2013";161;0;31;108;0;0;1;284
="04.2013";117;0;28;62;0;0;0;185
="05.2013";117;0;20;79;0;0;0;201
="06.2013";136;0;13;67;0;0;0;199
="07.2013";127;0;34;41;0;0;0;177
="08.2013";101;0;26;48;0;0;0;158
="09.2013";112;0;25;81;0;0;0;203
="10.2013";167;0;25;93;0;0;2;274
="11.2013";183;0;44;100;0;0;1;307
="12.2013";177;0;36;118;0;0;1;308
="01.2014";192;0;23;146;0;0;0;339
="02.2014";187;0;24;88;0;0;0;283
="03.2014";174;0;15;88;0;0;1;266
="04.2014";152;0;22;42;0;0;0;203
="05.2014";136;0;10;58;0;0;0;196
="06.2014";146;0;22;59;0;0;1;202
="07.2014";141;0;21;39;0;0;0;179
="08.2014";122;0;20;36;0;0;1;164
="09.2014";143;0;15;32;0;0;0;176
="10.2014";182;0;25;81;0;0;0;280
="11.2014";187;0;20;113;0;0;0;304
="12.2014";204;0;21;94;0;0;0;304
="01.2015";196;0;27;77;0;0;1;288
="02.2015";183;0;21;65;0;0;0;258
="03.2015";204;0;35;82;0;0;1;309
="04.2015";276;0;36;118;0;0;0;400
="05.2015";174;24;31;98;3;0;0;289
="06.2015";146;20;23;58;1;0;1;216
="07.2015";159;30;16;43;3;0;0;222
="08.2015";164;34;31;35;1;0;0;227
="09.2015";222;39;38;55;4;0;0;310
="10.2015";311;46;39;100;1;0;0;441
="11.2015";305;39;19;120;3;0;0;459
="12.2015";319;46;21;134;1;0;0;482
="01.2016";291;45;36;117;3;0;0;439
="02.2016";154;23;18;56;3;0;0;241
="03.2016";226;25;45;72;8;0;0;334
="04.2016";321;38;26;116;8;0;0;458
="05.2016";239;30;27;110;6;0;0;366
="06.2016";171;25;17;63;3;0;0;255
="07.2016";177;33;23;40;2;0;0;247
="08.2016";200;40;23;35;4;0;0;261
="09.2016";210;33;22;55;5;0;0;299
="10.2016";294;50;25;83;8;0;0;418
="11.2016";368;56;24;116;3;0;0;521
="12.2016";308;61;43;163;4;0;0;528
="01.2017";318;75;40;87;3;0;0;460
="02.2017";354;63;25;94;1;0;0;489
="03.2017";357;40;39;87;18;0;1;493
="04.2017";328;39;26;93;12;0;0;466
="05.2017";289;34;21;90;5;0;0;401
="06.2017";242;47;30;50;6;0;0;340
="07.2017";237;47;31;34;2;0;0;306
="08.2017";248;73;28;34;12;0;0;347
="09.2017";250;58;28;49;12;0;0;361
="10.2017";365;75;35;91;9;0;0;510
="11.2017";397;152;36;113;3;0;0;650
="12.2017";463;80;32;149;5;0;0;662
="01.2018";413;91;22;84;10;0;0;562
="02.2018";375;65;24;70;5;0;0;502
="03.2018";389;71;39;79;2;0;0;519
="04.2018";387;50;31;85;9;0;0;525
="05.2018";344;66;23;81;12;0;0;491
="06.2018";353;105;28;53;20;0;0;494
="07.2018";310;82;30;28;6;0;1;400
="08.2018";338;102;25;30;3;0;1;439
="09.2018";405;108;21;52;6;0;1;534
="10.2018";512;137;37;83;12;1;1;716
="11.2018";623;181;49;89;13;2;0;864
="12.2018";636;164;52;105;12;0;0;887
="01.2019";623;155;26;79;5;0;0;809
="02.2019";514;125;20;49;15;1;1;661
="03.2019";513;125;27;68;9;0;0;682
="04.2019";491;139;19;60;20;4;0;688
="05.2019";400;118;22;78;6;1;0;581
="06.2019";362;90;14;36;9;0;0;471
="07.2019";384;111;21;23;7;0;0;481
="08.2019";389;130;21;27;7;0;0;497
="09.2019";486;118;24;28;13;0;0;607
="10.2019";590;180;29;59;34;2;0;808
="11.2019";652;194;40;85;18;3;0;915
="12.2019";723;241;34;85;8;1;0;997
="01.2020";695;240;94;62;8;1;0;978
="02.2020";607;225;24;62;8;0;0;841
="03.2020";577;167;37;64;7;2;0;784
="04.2020";522;174;27;38;17;0;1;715
="05.2020";453;134;20;26;11;2;1;595
="06.2020";360;119;33;39;7;0;0;500
="07.2020";354;159;23;30;17;2;0;497
="08.2020";335;127;18;22;5;1;0;438
="09.2020";377;120;15;44;12;2;0;531
="10.2020";586;171;57;61;14;2;0;827
="11.2020";649;200;15;45;5;1;0;846
="12.2020";650;231;25;61;8;2;0;887
="01.2021";563;212;26;45;5;0;0;767
="02.2021";552;252;24;52;35;3;0;830
="03.2021";627;268;17;76;10;2;0;923
="04.2021";646;241;18;63;4;0;0;898
="05.2021";429;146;23;32;6;0;0;596
="06.2021";410;121;21;42;5;0;0;547
="07.2021";343;150;25;22;6;4;0;474
="08.2021";330;98;17;12;4;2;0;414
="09.2021";400;161;19;18;4;0;0;558
="10.2021";618;243;23;33;8;1;0;858
="11.2021";581;254;21;35;16;1;0;841
="12.2021";620;267;24;68;34;2;0;938
="01.2022";517;202;23;27;8;1;0;722
="02.2022";511;210;13;32;8;2;0;701
="03.2022";555;250;13;44;4;0;0;802
="04.2022";486;190;20;50;2;0;0;696
="05.2022";524;265;34;29;10;1;0;790
="06.2022";345;244;15;11;5;1;0;570
="07.2022";308;149;11;6;2;0;0;428
="08.2022";324;118;8;9;10;0;0;431
="09.2022";364;133;17;17;2;1;0;485
="10.2022";227;78;12;12;2;0;0;314
