Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для всех попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";1;0;0;1;0;0;0;2
="02.2007";4;0;0;4;0;0;0;8
="03.2007";0;0;0;10;0;0;0;10
="04.2007";2;0;0;14;0;0;0;16
="05.2007";9;0;0;29;0;0;0;37
="06.2007";7;0;0;47;0;0;0;50
="07.2007";40;0;1;69;0;0;0;108
="08.2007";20;0;4;28;0;0;0;51
="09.2007";24;0;2;44;0;0;0;69
="10.2007";57;0;3;90;0;0;0;144
="11.2007";137;0;9;303;0;0;2;440
="12.2007";47;0;0;208;0;0;0;252
="01.2008";66;0;4;220;0;0;0;287
="02.2008";78;0;3;451;0;0;0;528
="03.2008";72;0;6;393;0;0;0;466
="04.2008";128;0;10;454;0;0;0;579
="05.2008";118;0;2;257;0;0;2;370
="06.2008";89;0;7;189;0;0;0;280
="07.2008";122;0;9;206;0;0;0;328
="08.2008";134;0;11;184;0;0;1;321
="09.2008";74;0;2;269;0;0;1;339
="10.2008";141;0;28;576;0;0;1;730
="11.2008";285;0;34;749;0;0;3;1055
="12.2008";271;0;26;909;0;0;3;1175
="01.2009";198;0;42;458;0;0;2;687
="02.2009";287;0;19;645;0;0;3;926
="03.2009";402;0;21;874;0;0;7;1274
="04.2009";308;0;49;329;0;0;2;656
="05.2009";401;0;44;427;0;0;3;847
="06.2009";494;0;56;366;0;0;0;892
="07.2009";341;0;26;237;0;0;0;593
="08.2009";271;0;26;252;0;0;1;539
="09.2009";249;0;44;236;0;0;1;521
="10.2009";465;0;77;457;0;0;3;977
="11.2009";533;0;46;589;0;0;5;1158
="12.2009";397;0;62;570;0;0;6;1015
="01.2010";299;0;111;663;0;0;2;1055
="02.2010";448;0;73;412;0;0;2;915
="03.2010";535;0;137;737;0;0;3;1381
="04.2010";306;0;38;458;0;0;4;792
="05.2010";409;0;33;348;0;0;2;771
="06.2010";253;0;32;272;0;0;0;545
="07.2010";481;0;68;204;0;0;0;730
="08.2010";371;0;42;297;0;0;4;703
="09.2010";396;0;93;356;0;0;4;831
="10.2010";549;0;119;534;0;0;2;1168
="11.2010";684;0;67;602;0;0;2;1329
="12.2010";487;0;65;675;0;0;3;1207
="01.2011";408;0;94;664;0;0;2;1144
="02.2011";800;0;39;709;0;0;3;1514
="03.2011";867;0;78;839;0;0;3;1730
="04.2011";643;0;51;418;0;0;6;1096
="05.2011";400;0;41;306;0;0;2;732
="06.2011";353;0;40;320;0;0;2;703
="07.2011";505;0;80;284;0;0;1;847
="08.2011";628;0;58;268;0;0;2;926
="09.2011";565;0;94;345;0;0;1;985
="10.2011";494;0;71;607;0;0;6;1144
="11.2011";515;0;80;514;0;0;2;1091
="12.2011";571;0;44;560;0;0;1;1149
="01.2012";644;0;92;560;0;0;1;1280
="02.2012";480;0;41;432;0;0;1;937
="03.2012";505;0;71;478;0;0;1;1028
="04.2012";384;0;59;309;0;0;1;734
="05.2012";335;0;59;363;0;0;1;740
="06.2012";438;0;58;380;0;0;1;852
="07.2012";661;0;91;202;0;0;0;926
="08.2012";457;0;107;293;0;0;1;829
="09.2012";351;0;80;311;0;0;2;713
="10.2012";590;0;95;558;0;0;4;1204
="11.2012";905;0;36;512;0;0;6;1411
="12.2012";873;0;86;442;0;0;3;1367
="01.2013";754;0;88;543;0;0;6;1347
="02.2013";719;0;48;504;0;0;2;1245
="03.2013";598;0;111;391;0;0;2;1068
="04.2013";417;0;79;242;0;0;0;717
="05.2013";459;0;80;258;0;0;0;774
="06.2013";564;0;62;368;0;0;1;951
="07.2013";527;0;96;200;0;0;1;788
="08.2013";441;0;81;343;0;0;0;838
="09.2013";338;0;68;281;0;0;3;668
="10.2013";633;0;68;354;0;0;8;1029
="11.2013";684;0;125;393;0;0;4;1176
="12.2013";710;0;101;413;0;0;6;1199
="01.2014";768;0;81;511;0;0;5;1329
="02.2014";724;0;61;350;0;0;0;1094
="03.2014";664;0;48;332;0;0;4;1022
="04.2014";533;0;53;160;0;0;0;722
="05.2014";548;0;31;180;0;0;0;744
="06.2014";714;0;104;226;0;0;2;1011
="07.2014";853;0;73;189;0;0;0;1083
="08.2014";595;0;56;145;0;0;1;772
="09.2014";505;0;38;131;0;0;2;663
="10.2014";682;0;70;299;0;0;1;1035
="11.2014";660;0;70;387;0;0;2;1096
="12.2014";886;0;53;303;0;0;0;1227
="01.2015";697;0;71;314;0;0;2;1059
="02.2015";602;0;64;309;0;0;1;962
="03.2015";655;0;71;283;0;0;2;987
