Статистика популярности языков программирования на acmp.ru
количество уникальных пользователей, пытавшихся сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";1;0;0;1;0;0;0;2
="02.2007";3;0;0;3;0;0;0;6
="03.2007";0;0;0;9;0;0;0;9
="04.2007";1;0;0;9;0;0;0;10
="05.2007";5;0;0;12;0;0;0;15
="06.2007";4;0;0;12;0;0;0;14
="07.2007";9;0;1;12;0;0;0;20
="08.2007";9;0;4;12;0;0;0;23
="09.2007";16;0;2;24;0;0;0;37
="10.2007";27;0;3;42;0;0;0;62
="11.2007";45;0;5;75;0;0;2;100
="12.2007";28;0;0;53;0;0;0;72
="01.2008";25;0;1;65;0;0;0;83
="02.2008";34;0;3;79;0;0;0;103
="03.2008";38;0;5;109;0;0;0;138
="04.2008";48;0;9;98;0;0;0;131
="05.2008";45;0;2;84;0;0;2;120
="06.2008";25;0;4;58;0;0;0;79
="07.2008";41;0;7;44;0;0;0;79
="08.2008";33;0;6;42;0;0;1;70
="09.2008";37;0;2;74;0;0;1;107
="10.2008";59;0;12;160;0;0;1;211
="11.2008";106;0;14;240;0;0;3;331
="12.2008";80;0;11;212;0;0;3;270
="01.2009";65;0;15;165;0;0;2;226
="02.2009";105;0;11;161;0;0;3;251
="03.2009";153;0;12;214;0;0;3;344
="04.2009";110;0;24;126;0;0;2;224
="05.2009";103;0;16;127;0;0;2;220
="06.2009";79;0;12;106;0;0;0;174
="07.2009";69;0;13;67;0;0;0;136
="08.2009";80;0;13;71;0;0;1;147
="09.2009";109;0;20;124;0;0;1;231
="10.2009";164;0;28;176;0;0;3;335
="11.2009";147;0;24;221;0;0;4;368
="12.2009";145;0;29;212;0;0;5;360
="01.2010";126;0;28;236;0;0;2;364
="02.2010";162;0;24;179;0;0;2;340
="03.2010";201;0;36;264;0;0;3;460
="04.2010";135;0;23;178;0;0;4;318
="05.2010";129;0;23;163;0;0;2;290
="06.2010";101;0;14;117;0;0;0;212
="07.2010";114;0;23;77;0;0;0;190
="08.2010";84;0;22;94;0;0;3;176
="09.2010";142;0;35;184;0;0;4;330
="10.2010";217;0;51;242;0;0;2;455
="11.2010";245;0;31;283;0;0;2;520
="12.2010";171;0;29;273;0;0;3;440
="01.2011";178;0;26;295;0;0;2;464
="02.2011";218;0;14;272;0;0;3;463
="03.2011";301;0;34;287;0;0;3;554
="04.2011";241;0;31;182;0;0;4;417
="05.2011";156;0;13;148;0;0;2;299
="06.2011";134;0;19;146;0;0;2;282
="07.2011";162;0;35;83;0;0;1;244
="08.2011";149;0;29;92;0;0;2;240
="09.2011";209;0;40;152;0;0;1;366
="10.2011";269;0;37;283;0;0;6;546
="11.2011";226;0;37;282;0;0;2;495
="12.2011";250;0;22;268;0;0;1;500
="01.2012";238;0;36;262;0;0;1;498
="02.2012";193;0;26;220;0;0;1;411
="03.2012";225;0;39;225;0;0;1;450
="04.2012";188;0;37;165;0;0;1;361
="05.2012";156;0;30;159;0;0;1;315
="06.2012";166;0;33;143;0;0;1;309
="07.2012";167;0;36;100;0;0;0;270
="08.2012";170;0;35;105;0;0;1;278
="09.2012";179;0;36;138;0;0;2;318
="10.2012";286;0;42;257;0;0;3;543
="11.2012";343;0;26;252;0;0;4;589
="12.2012";333;0;32;252;0;0;2;571
="01.2013";243;0;32;259;0;0;5;495
="02.2013";274;0;30;191;0;0;2;459
="03.2013";250;0;48;183;0;0;1;434
="04.2013";190;0;42;121;0;0;0;318
="05.2013";181;0;31;126;0;0;0;311
="06.2013";219;0;24;117;0;0;1;321
="07.2013";190;0;49;63;0;0;1;260
="08.2013";148;0;33;81;0;0;0;233
="09.2013";183;0;34;138;0;0;2;333
="10.2013";284;0;43;220;0;0;3;502
="11.2013";276;0;63;225;0;0;2;523
="12.2013";283;0;57;229;0;0;2;521
="01.2014";273;0;29;263;0;0;3;527
="02.2014";309;0;33;185;0;0;0;478
="03.2014";275;0;29;159;0;0;3;430
="04.2014";256;0;38;113;0;0;0;368
="05.2014";220;0;21;107;0;0;0;326
="06.2014";222;0;31;84;0;0;1;304
="07.2014";225;0;29;63;0;0;0;279
="08.2014";186;0;27;71;0;0;1;255
="09.2014";198;0;29;84;0;0;2;289
="10.2014";318;0;42;165;0;0;1;504
="11.2014";315;0;34;208;0;0;2;523
="12.2014";326;0;34;193;0;0;0;524
="01.2015";289;0;41;167;0;0;2;465
="02.2015";273;0;34;130;0;0;1;417
="03.2015";323;0;47;143;0;0;2;477
="04.2015";403;0;52;194;0;0;1;589
="05.2015";291;43;45;157;8;0;0;460
="06.2015";235;33;41;97;13;0;1;354
="07.2015";217;42;32;72;8;0;0;315
="08.2015";239;47;50;56;4;0;0;330
="09.2015";353;66;47;129;9;0;0;520
="10.2015";508;91;60;207;9;0;2;750
="11.2015";490;79;40;275;9;0;0;782
="12.2015";531;91;39;257;11;0;1;820
="01.2016";486;83;53;214;15;0;0;734
="02.2016";235;43;24;95;9;0;1;359
="03.2016";373;76;61;127;21;0;0;555
="04.2016";490;63;36;192;17;0;1;688
="05.2016";376;59;45;175;19;0;1;568
="06.2016";258;44;23;104;13;0;2;376
="07.2016";272;64;32;71;8;0;0;372
="08.2016";276;58;34;66;8;0;4;368
="09.2016";366;72;38;123;17;0;2;529
="10.2016";542;97;41;172;20;0;0;765
="11.2016";625;141;45;300;15;0;2;959
="12.2016";551;139;62;289;16;0;5;891
="01.2017";534;144;57;232;13;0;4;819
="02.2017";572;117;44;213;10;0;1;830
="03.2017";568;103;54;180;46;0;2;810
="04.2017";494;82;49;163;29;0;0;721
="05.2017";435;80;37;154;14;0;1;621
="06.2017";369;86;41;90;8;0;2;511
="07.2017";371;94;42;65;14;0;2;471
="08.2017";379;108;37;78;21;0;0;512
="09.2017";455;104;50;111;28;0;1;642
="10.2017";649;153;59;181;25;0;0;916
="11.2017";676;280;65;263;15;0;2;1109
="12.2017";765;192;54;271;20;0;1;1123
="01.2018";647;163;51;198;26;0;4;946
="02.2018";581;138;43;157;14;0;2;815
="03.2018";592;144;53;147;19;0;2;804
="04.2018";602;112;43;160;20;0;1;832
="05.2018";517;125;37;150;21;0;1;747
